rank,wallet,age,perp_equity,open_value,leverage,current_bias,pnl_24h,pnl_7d,pnl_30d,pnl_all,source_file
30,0x987163b6b482c30c2f5f3aa2760109668eb0091d,655d,$544K,$552K,1.02x,Very BullishBias Score: 1.02,-$8.76K,-$41.3K,-$63.9K,+$4.66M,2.html
31,0x369daedbefcb30b82154338c8fd613a70c60d251,501d,$1.25M,$794K,0.64x,BearishBias Score: -0.64,-$65.7K,-$258K,+$83.6K,+$4.63M,2.html
32,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,493d,$2.4M,$302K,0.13x,Slightly BearishBias Score: -0.13,+$4.76K,+$34.3K,-$47.9K,+$4.59M,2.html
33,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,102d,$7.07M,$8.94M,1.26x,Very BearishBias Score: -1.26,+$365K,+$1.06M,+$1.21M,+$4.57M,2.html
36,0x7dacca323e44f168494c779bb5e7483c468ef410,584d,$14.9M,$0,0x,No Position -Bias Score: 0,$0,$0,-$950K,+$4.52M,2.html
37,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,613d,$347K,$251K,0.72x,BearishBias Score: -0.72,+$4.11K,+$27.9K,+$14.8K,+$4.49M,2.html
38,0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,626d,$570K,$5.65M,9.91x,Very BearishBias Score: -9.91,+$127K,+$66.2K,+$214K,+$4.46M,2.html
40,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,332d,$1.09M,$4.75M,4.37x,Very BearishBias Score: -4.37,+$125K,+$576K,+$794K,+$4.39M,2.html
41,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,66d,$1.13M,$3.07M,2.71x,Very BearishBias Score: -2.71,+$105K,+$102K,+$1.25M,+$4.36M,2.html
42,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,325d,$730K,$2.02M,2.77x,Very BearishBias Score: -2.77,+$37.9K,+$221K,+$58.2K,+$4.3M,2.html
44,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,340d,$5.17M,$24.5M,4.74x,Very BullishBias Score: 2.43,-$24.7K,+$150K,+$560K,+$4.28M,2.html
45,0x47f5a6397b79deaaca5c456503e7c1a49357b942,207d,$897K,$4.52M,5.03x,Very BearishBias Score: -4.41,+$144K,+$578K,+$798K,+$4.14M,2.html
46,0xac7bbfed474127e8683320421264d403fd2155f9,157d,$3.88M,$3.77M,0.97x,Very BearishBias Score: -0.97,+$107K,+$710K,+$756K,+$4.13M,2.html
50,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,220d,$2.23M,$0,0x,No Position -Bias Score: 0,$0,$0,+$64.2K,+$4.06M,2.html
51,HIP-2,577d,$0.1,$0,0x,No Position -Bias Score: 0,$0,+$612,+$49.4K,+$4.06M,2.html
52,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,298d,$3.54M,$2.63M,0.74x,Slightly BearishBias Score: -0.32,+$27.2K,+$93.4K,+$68.8K,+$4.02M,2.html
53,0x34365f472a3af2ff8167970a519931437e2c2094,165d,$611K,$24.7M,40.45x,Very BullishBias Score: 40.45,-$608K,-$236K,+$3.03M,+$4.02M,2.html
54,0x549e6dd8453ed87fccdcf4f8b37162b10edc0533,696d,$11.6M,$23.9M,2.06x,Very BullishBias Score: 2.06,+$917K,+$2.18M,+$11.8M,+$4.01M,2.html
55,0xbb97757984fa4408c13bd3b4a9189f520bf317d3,682d,$509K,$794K,1.56x,Very BearishBias Score: -1.56,-$29.1K,+$112K,+$228K,+$3.98M,2.html
56,0xf62edeee17968d4c55d1c74936d2110333342f30,535d,$1.4M,$8.24M,5.9x,Very BearishBias Score: -5.88,+$196K,+$1.02M,+$1.51M,+$3.97M,2.html
57,0x34fb5ec7d4e939161946340ea2a1f29254b893de,640d,$3.69M,$8.74M,2.37x,Very BearishBias Score: -2.36,+$324K,+$487K,+$509K,+$3.92M,2.html
59,0xd0254dd9c10498b256b6ec3bd8de37a9ba4329de,234d,$3M,$18.1M,6.02x,Slightly BearishBias Score: -0.3,-$297K,-$675K,-$1.39M,+$3.87M,2.html
60,0xfeec88b13fc0be31695069f02bac18538a154e9c,81d,$2.15M,$20.3M,9.44x,Very BearishBias Score: -9.44,+$392K,+$2.22M,+$3.43M,+$3.85M,2.html
62,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,339d,$1.26K,$1.22K,0.97x,Very BearishBias Score: -0.97,+$43.2,+$239,-$653K,+$3.76M,2.html
64,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,634d,$2.46M,$14.8M,6x,Very BearishBias Score: -5.96,-$22.1K,+$189K,+$1.06M,+$3.69M,2.html
65,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,59d,$3.81M,$23.3M,6.12x,Very BullishBias Score: 6.12,+$364K,+$776K,+$1.89M,+$3.66M,2.html
66,0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,87d,$2.76M,$10.5M,3.8x,Very BearishBias Score: -3.8,+$303K,+$1.79M,+$2.72M,+$3.65M,2.html
67,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,648d,$2.13M,$4.86M,2.28x,BearishBias Score: -0.65,+$62.3K,+$295K,+$413K,+$3.62M,2.html
71,0xaded86bf6e6fd72f78dca132af112fa36230809e,88d,$2.04M,$10.2M,4.99x,Very BearishBias Score: -4.99,+$26.8K,+$1.89M,+$2.22M,+$3.53M,2.html
74,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,367d,$1.39M,$6.11M,4.38x,Very BearishBias Score: -4.24,+$190K,+$772K,+$1.13M,+$3.45M,2.html
75,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,284d,$5.36M,$10.2M,1.9x,Very BearishBias Score: -1.04,+$17K,+$406K,+$765K,+$3.44M,2.html
77,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,332d,$3.08M,$3.5M,1.13x,Very BullishBias Score: 1.13,-$26.7K,-$256K,+$70.7K,+$3.39M,2.html
82,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,346d,$7.67M,$11M,1.44x,Very BearishBias Score: -1.26,+$267K,+$1.62M,+$2.69M,+$3.35M,2.html
83,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,171d,$737K,$2.11M,2.87x,Very BearishBias Score: -2.87,+$98.6K,-$180K,+$167K,+$3.35M,2.html
85,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,724d,$6.39M,$4.82M,0.75x,BullishBias Score: 0.62,-$87.2K,-$382K,+$1.22M,+$3.3M,2.html
87,0x570b09e27a87f9acbce49f85056745d29b3ee3c6,32d,$2.11M,$5.51M,2.61x,Very BearishBias Score: -2.61,+$187K,+$1.41M,+$2.47M,+$3.26M,2.html
88,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,641d,$30K,$0,0x,No Position -Bias Score: 0,$0,$0,-$63.4K,+$3.25M,2.html
90,0x6f142cc70bd7829d9b41350b5dd13ba20388a473,332d,$2.09M,$845K,0.4x,Slightly BullishBias Score: 0.28,-$40.5K,+$653K,+$836K,+$3.2M,2.html
92,0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,136d,$1.03M,$9.85M,9.55x,Very BearishBias Score: -9.55,+$139K,+$865K,+$1.5M,+$3.19M,2.html
93,0x6b78be2ba4d55d5ee434c7d47fb3bbaffafc5e9c,228d,$3.36M,$5.18M,1.54x,Very BullishBias Score: 1.54,-$49.3K,-$572K,+$636K,+$3.19M,2.html
94,0x6df99d59cdada18ade521e05edd5e6a2ec91b734,88d,$5.02M,$15.6M,3.11x,Very BearishBias Score: -3.11,+$226K,+$1.71M,+$2.19M,+$3.1M,2.html
96,0x7cc0b0049faddc405da8494ac67737975c757480,60d,$2.33M,$5.13M,2.2x,Very BearishBias Score: -1.97,-$390K,-$49.8K,-$223K,+$3.08M,2.html
99,0x05b5a0ae689c17cad8155932782a5c29426abe75,214d,$276K,$247K,0.9x,Very BullishBias Score: 0.9,-$25.2K,-$84.9K,-$75.9K,+$3.03M,2.html
100,0x29824b424ec65bbdbe2b550c5b734204ee295308,284d,$3.63M,$7.2M,1.99x,Very BullishBias Score: 1.99,+$2.05K,+$965K,+$1.73M,+$3M,2.html
1,0x5647249079e257329ecb6f46ed41821d3c69e7de,402d,$16.3K,$8.76K,0.54x,BearishBias Score: -0.54,+$289,+$1.33K,+$2.34K,+$3M,3.html
3,0x5c9c9ab381c841530464ef9ee402568f84c3b676,647d,$147K,$282K,1.91x,Very BullishBias Score: 1.77,+$2.35K,+$7.55K,-$1.84K,+$2.93M,3.html
5,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,689d,$905K,$6.85M,7.56x,Very BearishBias Score: -7.56,+$125K,+$781K,+$1.22M,+$2.9M,3.html
7,0xddce6ae3db95eb2a0259aeeab3f6932902354830,192d,$568K,$636K,1.12x,Very BearishBias Score: -1.12,+$55.7K,+$352K,+$916K,+$2.86M,3.html
8,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,122d,$3.35M,$232K,0.07x,Slightly BullishBias Score: 0.07,-$11.9K,+$407K,+$1.78M,+$2.85M,3.html
9,0x7625dc67deab1864570ad816f59a9b867f280e49,332d,$1.29M,$1.45M,1.13x,Very BearishBias Score: -1.13,+$23.8K,+$174K,+$424K,+$2.8M,3.html
10,0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed,346d,$1.86M,$5.61M,3.01x,Very BearishBias Score: -3.01,+$213K,+$963K,+$1.9M,+$2.76M,3.html
11,0x6ef9aa1ccef50f19a6c82d927401d98030973abf,7d,$8.88M,$8.92M,1x,Very BullishBias Score: 1,+$261K,+$661K,+$2.76M,+$2.76M,3.html
13,0x519c721de735f7c9e6146d167852e60d60496a47,21d,$3.94M,$5.92M,1.5x,Very BullishBias Score: 1.5,+$303K,+$1.04M,+$2.73M,+$2.73M,3.html
14,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,178d,$2.78M,$2.93M,1.05x,Very BearishBias Score: -1.05,+$82.5K,+$36.8K,-$559K,+$2.7M,3.html
16,0x833b99b27dac651d02080f5e220e929df891db06,171d,$513K,$4.57M,8.9x,Very BearishBias Score: -8.9,+$142K,+$951K,+$1.02M,+$2.67M,3.html
22,0x8bf3ac5c417624b3bde7901de3c4ad7659599060,773d,$65K,$0,0x,No Position -Bias Score: 0,-$0.05,-$0.23,-$0.27,+$2.54M,3.html
23,0xde0695cdc60ac0dedb8739951eff70006cafab15,647d,$77.3K,$0,0x,No Position -Bias Score: 0,+$8.21,+$226,+$874,+$2.53M,3.html
27,0x514ad80730593801036e2934bcda9b4e90221b4d,122d,$6.47M,$4.75M,0.73x,BearishBias Score: -0.73,+$258K,+$788K,+$1.04M,+$2.49M,3.html
28,0x53babe76166eae33c861aeddf9ce89af20311cd0,332d,$2.97M,$5M,1.69x,Very BullishBias Score: 1.69,-$144K,-$2.02M,-$3.12M,+$2.48M,3.html
29,0x0a06ec6754b628be489b2c40bba20c8580392a7b,150d,$2.09M,$631K,0.3x,Indecisive -Bias Score: 0.02,+$20.9K,+$108K,+$594K,+$2.48M,3.html
32,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,367d,$468K,$1.58M,3.38x,BearishBias Score: -0.57,-$981,+$43.2K,+$56.5K,+$2.46M,3.html
37,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,333d,$1.65M,$10.6M,6.46x,Very BearishBias Score: -6.46,+$205K,+$1.25M,+$2.16M,+$2.43M,3.html
40,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,60d,$616K,$1.89M,3.07x,Very BearishBias Score: -3.07,+$18.5K,+$164K,+$173K,+$2.39M,3.html
42,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,612d,$572K,$2.74M,4.78x,Very BullishBias Score: 4.78,+$5.24K,+$60.1K,+$307K,+$2.37M,3.html
43,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,19d,$2.86M,$1.35M,0.47x,BearishBias Score: -0.47,+$18.7K,-$258K,+$2.37M,+$2.37M,3.html
44,0x1a5612386dce50174bd467498afa607df418d7c6,325d,$2.23M,$2.56M,1.15x,BearishBias Score: -0.6,+$10.6K,+$80K,-$9.81K,+$2.35M,3.html
45,0xbaaaf6571ab7d571043ff1e313a9609a10637864,318d,$1.66M,$2.68M,1.62x,Very BullishBias Score: 1.62,-$35.5K,+$34.9K,+$484K,+$2.35M,3.html
46,0x7f55a0b28ba031dc08c1fdf7336a74e399b840d1,136d,$55.1K,$0,0x,No Position -Bias Score: 0,-$4.53K,-$368K,-$2.76M,+$2.33M,3.html
48,0xbbc0a674eeee74717d7a3deed9d43d55087bc032,8d,$4.49M,$6.5M,1.45x,Very BullishBias Score: 1.45,+$702K,+$2.22M,+$2.33M,+$2.33M,3.html
50,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,655d,$89.9K,$4.12K,0.05x,Slightly BullishBias Score: 0.05,+$163,+$2.23K,+$977,+$2.3M,3.html
51,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,416d,$5.45M,$1.48M,0.27x,Slightly BullishBias Score: 0.27,-$42.7K,-$40.3K,+$54.6K,+$2.3M,3.html
53,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,297d,$43.8K,$938K,21.39x,Very BullishBias Score: 21.39,-$14.5K,-$35.6K,-$237K,+$2.28M,3.html
55,0xe867fbdad3291530e41530301ecb77693850c78e,641d,$1.86M,$938K,0.51x,BullishBias Score: 0.51,+$12.1K,+$26.3K,+$59.2K,+$2.25M,3.html
56,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,598d,$797K,$1.69M,2.12x,Very BearishBias Score: -1.29,+$42.7K,+$174K,+$67.3K,+$2.25M,3.html
57,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,556d,$530K,$715K,1.35x,Very BearishBias Score: -1.35,+$22.2K,+$179K,+$224K,+$2.24M,3.html
59,0x72cb918356c4f6d3f1b2e532928110ba6995f139,151d,$1.74M,$394K,0.23x,Slightly BullishBias Score: 0.12,-$5.3K,-$51.6K,+$115K,+$2.23M,3.html
60,0x50664ede715e131f584d3e7eaabd7818bb20a068,451d,$5.82M,$2.14M,0.37x,BullishBias Score: 0.37,-$444K,-$2.23M,+$3.5M,+$2.22M,3.html
63,0xa31441e058492bc7cfffda9aa7623c407ae83a81,172d,$1.89M,$4.12M,2.18x,Very BearishBias Score: -2.18,+$79K,+$447K,+$407K,+$2.2M,3.html
64,0xd02928c445d780ea954fe0b6f0be0f6cb9727678,171d,$3.59M,$2.83M,0.79x,BullishBias Score: 0.63,+$39.2K,-$7.35K,+$1.32M,+$2.2M,3.html
66,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,333d,$3.06M,$6.75M,2.21x,Very BearishBias Score: -1.74,+$80K,+$449K,+$389K,+$2.17M,3.html
68,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,151d,$7.69M,$15.5M,2.02x,Very BearishBias Score: -2.02,+$346K,+$922K,+$1.13M,+$2.16M,3.html
70,0x7a7da855c61ba2326decf722691c6e2d14a50344,94d,$1.23M,$3.6M,2.92x,Very BearishBias Score: -2.92,+$90.2K,+$786K,+$1M,+$2.13M,3.html
71,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,31d,$3.43M,$15M,4.38x,Very BearishBias Score: -4.38,+$265K,+$1.7M,+$2.11M,+$2.11M,3.html
74,0xc1471df385b1b039aae2000678e0b8bd905b3aef,171d,$2.46M,$10.1M,4.11x,Very BearishBias Score: -4.1,+$217K,+$1.36M,+$2.39M,+$2.09M,3.html
76,0xec326a384ae965647d87e1f85db46d2efa15ae82,164d,$3.66M,$5.31M,1.45x,Very BearishBias Score: -1.45,-$398K,+$204K,+$2.87M,+$2.09M,3.html
78,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,298d,$1.77M,$1.03M,0.58x,BullishBias Score: 0.58,-$10.1K,+$7.79K,+$782K,+$2.07M,3.html
80,0xa99767ff6874018935af8924eeb3de3c7b578edc,500d,$1M,$3.39M,3.38x,Very BearishBias Score: -3.38,+$87.6K,+$641K,+$232K,+$2.05M,3.html
81,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,130d,$3.01M,$4.14M,1.38x,Very BearishBias Score: -0.75,+$16.3K,+$448K,-$17K,+$2.05M,3.html
82,0x2fcb6898d5a0623de19c3691904927685014c4d8,241d,$2.26M,$1.76M,0.78x,Slightly BearishBias Score: -0.08,-$22.5K,-$102K,-$23.5K,+$2.05M,3.html
83,0x543356c584e7931233afe07ecd982cda5f0f3f3b,648d,$95.4K,$129K,1.36x,Slightly BullishBias Score: 0.11,+$6.73K,+$38.8K,-$3.76K,+$2.05M,3.html
84,0x261142dd1d82cf24228bd35b1fc65bd805af842d,109d,$239K,$0,0x,No Position -Bias Score: 0,$0,$0,-$360K,+$2.04M,3.html
86,0x4b1c09fa8322548360a76a3747e32a60a864bc38,452d,$4.73M,$13.9M,2.94x,Very BearishBias Score: -2.32,+$282K,+$1.2M,+$1.53M,+$2.01M,3.html
87,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,95d,$1.33M,$544K,0.41x,BearishBias Score: -0.41,+$43.6K,+$129K,+$237K,+$1.97M,3.html
88,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,325d,$1.91M,$10.5M,5.49x,Very BearishBias Score: -4.76,+$196K,+$705K,+$1.6M,+$1.97M,3.html
89,0x05a196a9477e70c184ed212d6cf02073f535c3bb,87d,$1.06M,$0,0x,No Position -Bias Score: 0,$0,$0,+$276K,+$1.96M,3.html
90,0x493e3b994aabdd5be4fbd19b4fab7b4a0fedc90b,101d,$701K,$12.2M,17.43x,Very BullishBias Score: 17.43,-$300K,-$322K,-$77.6K,+$1.95M,3.html
97,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,234d,$922K,$2.01M,2.18x,Slightly BullishBias Score: 0.29,-$26.3K,-$189K,-$592K,+$1.89M,3.html
98,0xe7e25d4f0f0076b08459e343529c446fef04f958,368d,$4M,$662K,0.17x,Slightly BearishBias Score: -0.17,+$27.6K,+$86K,+$71.6K,+$1.88M,3.html
99,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,668d,$35.2K,$307K,8.72x,Very BullishBias Score: 8.72,-$11.1K,-$42.1K,-$61.5K,+$1.85M,3.html
5,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,675d,$402K,$799K,1.99x,Very BearishBias Score: -1.99,+$42.5K,+$155K,+$373K,+$1.84M,4.html
6,🐶 sqalef,297d,$3.6M,$0,0x,No Position -Bias Score: 0,$0,-$396K,+$957K,+$1.83M,4.html
7,0x8554501f855388039f2bc86110462adfbbde46dc,298d,$237K,$1.92M,8.11x,Very BullishBias Score: 8.11,-$77.8K,-$479K,-$908K,+$1.83M,4.html
9,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,668d,$498K,$3.04M,6.11x,Very BearishBias Score: -6.11,+$45.2K,+$346K,+$446K,+$1.82M,4.html
11,0x5e13d5cedbddd7237f659947ce64bec1294e2607,480d,$3.87M,$0,0x,No Position -Bias Score: 0,$0,$0,+$21.4K,+$1.81M,4.html
12,0x32a501193fe8789b2093e03e698e5ca979c9cd92,647d,$220K,$69K,0.31x,Slightly BearishBias Score: -0.31,+$3.52K,+$15.5K,+$12.7K,+$1.81M,4.html
14,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,731d,$222K,$745K,3.36x,Very BearishBias Score: -3.36,+$7.44K,+$90.5K,+$107K,+$1.79M,4.html
15,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,465d,$153K,$1.96M,12.8x,Very BullishBias Score: 12.8,-$37.1K,-$139K,-$279K,+$1.77M,4.html
22,0x399d7adeecc4f5e83891d3ca03d588155765459d,501d,$145K,$71.1K,0.49x,BearishBias Score: -0.49,+$2.25K,+$8.34K,+$12.1K,+$1.74M,4.html
23,0x99ab3fdbeecbfc8a36101f9f80c763c8434ecea8,123d,$117K,$1.06M,9.04x,Very BullishBias Score: 9.04,-$33.7K,-$53.1K,+$1.21M,+$1.73M,4.html
27,0x185611e0343c14f53a4406891cb0fdc9e81808ae,185d,$1.58M,$2.46M,1.56x,BearishBias Score: -0.59,+$151K,+$487K,+$538K,+$1.7M,4.html
28,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,150d,$5.08M,$10.8M,2.12x,Very BearishBias Score: -2.12,+$182K,+$502K,+$704K,+$1.7M,4.html
29,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,353d,$1.68M,$3.29M,1.96x,Very BullishBias Score: 1.96,-$99.2K,-$128K,+$127K,+$1.69M,4.html
34,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,613d,$379K,$421K,1.11x,BearishBias Score: -0.62,-$6.9K,-$104K,-$110K,+$1.68M,4.html
35,0x4a19c9768629266caad38bd6857c6a4161532c19,332d,$1.14M,$1.41M,1.24x,BearishBias Score: -0.39,+$14.1K,+$43.2K,+$30.3K,+$1.67M,4.html
36,0xac7476e14f768e3e67c195e79c2490dd20c70127,192d,$4.51M,$3.82M,0.85x,Slightly BullishBias Score: 0.23,-$19.1K,-$233K,+$76.4K,+$1.67M,4.html
37,0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,53d,$783K,$4.46M,5.69x,Very BearishBias Score: -5.69,+$130K,+$661K,+$1.45M,+$1.66M,4.html
41,0x3e5dacb70247b57aca1d62b927c398ff05b7e570,626d,$1.1M,$1.76M,1.6x,Very BearishBias Score: -1.6,+$62.2K,+$268K,+$374K,+$1.65M,4.html
44,0x63d417a577b50c96f4f09148d4e4d70950db0522,815d,$1.58M,$2.25M,1.43x,Slightly BullishBias Score: 0.31,-$47.5K,+$48K,-$71.7K,+$1.63M,4.html
46,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,269d,$126K,$1.12M,8.9x,Very BearishBias Score: -8.9,+$12.3K,+$50.2K,+$512K,+$1.62M,4.html
50,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,179d,$915K,$5.63M,6.15x,Very BearishBias Score: -6.15,+$120K,+$630K,+$919K,+$1.6M,4.html
52,0xd260b2216b735277da6771564a01c04856e78321,283d,$3.83M,$16.4M,4.27x,Very BullishBias Score: 4.27,-$312K,-$721K,-$274K,+$1.6M,4.html
53,0x2cd991f48ba31536a96b772536a1daaaedf150ae,136d,$1.99M,$5.65M,2.83x,BearishBias Score: -0.4,+$90.2K,+$252K,+$916K,+$1.6M,4.html
55,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,668d,$1.59M,$109K,0.07x,Slightly BullishBias Score: 0.07,-$4.71K,+$116K,+$214K,+$1.59M,4.html
56,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,59d,$543K,$3.86M,7.12x,Very BearishBias Score: -7.12,+$126K,+$755K,+$1.56M,+$1.59M,4.html
57,0xa0ca3dcba02de989e35eb3810ad762a222315075,738d,$532K,$266K,0.5x,BullishBias Score: 0.5,+$11.6K,+$263K,+$266K,+$1.59M,4.html
63,0x3e02519a47cef3d4464944c4815fad9e5837e767,599d,$56K,$133K,2.37x,Very BearishBias Score: -1.29,+$3.86K,+$14.7K,+$32.6K,+$1.55M,4.html
66,0x32051a0c36af1449e0eee08146a808115ccc40bb,150d,$2.78M,$914K,0.33x,Slightly BearishBias Score: -0.3,+$92.2K,+$258K,+$185K,+$1.52M,4.html
67,0x13b2e9091268f291f165196d4832ba1c5ac02938,633d,$99.6K,$0,0x,No Position -Bias Score: 0,$0,-$3.27K,-$13.9K,+$1.52M,4.html
68,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,500d,$2.47M,$5.13M,2.07x,Very BearishBias Score: -2.06,+$176K,+$325K,+$470K,+$1.52M,4.html
71,0x9d732bed515e8f66ad2b60cda96a4ef3c31e729f,633d,$12K,$301,0.03x,Indecisive -Bias Score: -0.03,-$123,-$287,+$1.43K,+$1.51M,4.html
73,0xfdba13d24cb423a393603d72ca80f31b251a3727,571d,$403K,$897K,2.23x,Very BearishBias Score: -1.22,+$16.2K,+$91.2K,+$107K,+$1.5M,4.html
