rank,wallet,age,perp_equity,open_value,leverage,current_bias,pnl_24h,pnl_7d,pnl_30d,pnl_all,source_file
76,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,759d,$2M,$724K,0.36x,BearishBias Score: -0.36,+$10.6K,+$389K,+$925K,+$1.5M,4.html
77,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,255d,$991K,$6.17M,6.23x,Very BullishBias Score: 6.23,-$46K,-$437K,+$841K,+$1.49M,4.html
80,0x8da6beaa2f002a511809101b24d181a324ae82d6,332d,$211K,$0,0x,No Position -Bias Score: 0,-$56.3K,-$73.4K,-$196K,+$1.48M,4.html
81,0x6f90d048a511626ba5a6425db17f377826df336a,648d,$157K,$86.7K,0.55x,BullishBias Score: 0.48,+$866,-$395,-$7.87K,+$1.48M,4.html
82,0x5b9306593ae710a66832c4101e019e3e96f65d0a,283d,$8.28M,$15.2M,1.83x,Very BearishBias Score: -1.83,+$359K,+$1.95M,+$2.37M,+$1.48M,4.html
83,0x92b585bdf2d67c0fe321108b863ca4617dd39fe9,675d,$856K,$291K,0.34x,Slightly BullishBias Score: 0.31,-$6.09K,-$546,-$232K,+$1.47M,4.html
85,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,325d,$1.05M,$2.95,0x,Indecisive -Bias Score: -0,+$631,+$3.59K,+$30.4K,+$1.47M,4.html
87,0x5846ac5619d2a762751b1663d86a402085505765,25d,$787K,$59.1K,0.08x,Slightly BullishBias Score: 0.08,+$18.8K,+$40.7K,+$1.47M,+$1.47M,4.html
88,0xfc667adba8d4837586078f4fdcdc29804337ca06,31d,$9.98M,$19.4M,1.94x,Very BearishBias Score: -1.94,+$610K,+$1.62M,+$1.47M,+$1.47M,4.html
91,0xad747d2d91d8fd336bda8805961089cec51f3550,368d,$147K,$121K,0.82x,Very BearishBias Score: -0.82,+$1.98K,+$11.9K,-$3.54K,+$1.45M,4.html
92,0x21b5eb0ca859383f7d8b6906cddb115e92e80913,536d,$14.3K,$11.3K,0.79x,Slightly BullishBias Score: 0.18,-$563,-$1.28K,-$21.4K,+$1.45M,4.html
97,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,23d,$4.43M,$0,0x,No Position -Bias Score: 0,$0,+$195K,+$1.43M,+$1.43M,4.html
2,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,620d,$585K,$513K,0.88x,Very BullishBias Score: 0.88,+$371,+$85.6K,-$105K,+$1.42M,5.html
6,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,815d,$500K,$1.39M,2.79x,Very BullishBias Score: 2.79,-$14.4K,-$27.9K,+$42.5K,+$1.41M,5.html
9,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,129d,$2.39M,$2.58M,1.08x,Very BearishBias Score: -1.08,+$111K,+$565K,+$889K,+$1.4M,5.html
12,0x6417da1d2452a4b4a81aa151b7235ffec865082f,179d,$724K,$1.19M,1.64x,Slightly BullishBias Score: 0.16,+$1.73K,-$49.3K,+$123K,+$1.39M,5.html
13,0xac487c027ffe32021bbba77e30786f8c8f353201,192d,$2.96M,$8.13M,2.75x,Very BullishBias Score: 2.75,-$147K,-$851K,+$296K,+$1.38M,5.html
17,0xd28e005c992b168d0b20fca312958e105bb260ab,52d,$1.21M,$4.68M,3.88x,Very BullishBias Score: 3.88,-$82.7K,-$317K,+$1.12M,+$1.38M,5.html
20,0x349bd094209d50280dfaca12779576c748395c15,620d,$93.2K,$236K,2.53x,Very BullishBias Score: 1.64,-$1.8K,-$10.6K,+$37.6K,+$1.37M,5.html
21,0x407afe1e87bf741293d47e562b107a633e678562,472d,$1.38M,$474K,0.34x,Slightly BullishBias Score: 0.34,+$65.8K,+$120K,+$688K,+$1.37M,5.html
22,0x6355f7cf36b24044cd5b089a845113327d0ee58e,115d,$1.88M,$1.45M,0.78x,Very BearishBias Score: -0.78,+$30.7K,+$177K,+$241K,+$1.36M,5.html
24,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,332d,$2.04M,$673K,0.33x,Slightly BullishBias Score: 0.33,+$82K,+$434K,+$654K,+$1.35M,5.html
25,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,633d,$1.27M,$945K,0.74x,BearishBias Score: -0.74,+$14.5K,+$90.9K,-$45K,+$1.35M,5.html
26,0x47a0d24b34889277010026892b7612143d16bf13,689d,$54K,$45.6K,0.84x,Very BearishBias Score: -0.84,+$656,+$4.98K,+$13.4K,+$1.35M,5.html
27,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,458d,$186K,$689K,3.7x,Very BearishBias Score: -3.7,+$25.1K,+$98.8K,+$163K,+$1.34M,5.html
30,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,297d,$101K,$517K,5.11x,Very BullishBias Score: 5.11,-$18.1K,-$73K,-$134K,+$1.32M,5.html
32,0xe25875524b59adf5984f29e5723bf8489a689790,297d,$10.7K,$9.08K,0.85x,Very BullishBias Score: 0.85,-$229,-$1.15K,-$37.2K,+$1.32M,5.html
33,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,332d,$243,$0,0x,No Position -Bias Score: 0,-$292,-$136,-$22.6K,+$1.32M,5.html
35,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,599d,$24.9K,$0,0x,No Position -Bias Score: 0,$0,+$3.01K,+$14.9K,+$1.32M,5.html
37,0x8701675db59609f63625f7eadb0f212ee3651656,297d,$2.71M,$7.49M,2.76x,Very BullishBias Score: 2.76,+$3.35K,-$184K,+$1.29M,+$1.31M,5.html
41,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,703d,$55.3K,$0,0x,No Position -Bias Score: 0,$0,$0,-$37K,+$1.3M,5.html
42,0x972b0f9cde1266e860e546ac92e783741769400f,598d,$108K,$406K,3.75x,Very BearishBias Score: -3.75,+$9.75K,+$53.6K,+$86.6K,+$1.3M,5.html
43,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,486d,$2.1M,$3.12M,1.49x,Very BearishBias Score: -1.49,+$50.5K,+$357K,+$19.1K,+$1.3M,5.html
44,0x37cdea0c9af695a5629a75e28a20724a98147918,94d,$579K,$123K,0.21x,Slightly BearishBias Score: -0.21,+$2.59K,+$17.3K,+$62.8K,+$1.29M,5.html
45,0x625e239e46d3ad052e23f396de3a569f6fd504e7,710d,$2.67,$0,0x,No Position -Bias Score: 0,-$0.02,+$19.7,-$320,+$1.29M,5.html
48,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,143d,$2.9M,$6.2M,2.14x,Very BearishBias Score: -2.14,+$129K,+$319K,+$444K,+$1.28M,5.html
49,0xb3157e8725169aaa81540b678a7a5dfc2eb546fa,458d,$114K,$717K,6.27x,Very BullishBias Score: 6.27,-$50.3K,-$143K,-$304K,+$1.28M,5.html
50,0xbd49d787655919f7ccf051d372a15e4363dd3d01,171d,$642K,$803K,1.25x,Very BearishBias Score: -1.25,+$4.89K,+$77.2K,+$107K,+$1.27M,5.html
51,0x872ea3fe1a064a4f739fa897ec3f81404b352092,178d,$5.55M,$9.26M,1.67x,Very BearishBias Score: -1.67,+$101K,+$1.02M,-$279K,+$1.27M,5.html
52,0x24d02e64d4a2580d570666546ac937adab2b3e08,591d,$1.47M,$1.37M,0.93x,Very BullishBias Score: 0.9,-$36K,-$105K,+$28.2K,+$1.26M,5.html
53,0x96eaaf0375a6c5ecfc4980503bc8ce6c0192616d,13d,$3.76M,$20.3M,5.4x,Very BullishBias Score: 5.4,+$833K,-$5.2M,+$1.26M,+$1.26M,5.html
55,0x97f20f91c18093c7f738a00ffabc03eea04ec668,647d,$78.9K,$116K,1.47x,BearishBias Score: -0.56,+$1.52K,+$2.26K,+$9.16K,+$1.25M,5.html
56,0x9e5c7a2fed36727acf6306e3e5ae12bce86856c7,612d,$522K,$422K,0.81x,BearishBias Score: -0.51,+$13.4K,+$28.7K,+$4.04K,+$1.25M,5.html
58,0x348e5365acfa48a26ada7da840ca611e29c950ef,304d,$3.2M,$898K,0.28x,Slightly BullishBias Score: 0.17,+$23.3K,+$153K,+$314K,+$1.24M,5.html
59,0x3fe1303b746bb9c88b30f364a6394261b4692943,389d,$328K,$0,0x,No Position -Bias Score: 0,$0,$0,-$13.8K,+$1.23M,5.html
60,0xadef6b10893e9cf9a94cf054cf77ad1a8e46499c,332d,$285K,$59.9K,0.21x,Slightly BearishBias Score: -0.21,+$2.02K,+$6.48K,+$6.11K,+$1.23M,5.html
64,0x7ee6b077b59f4417bc36d41bb65365644315db10,178d,$631K,$1.27M,2.01x,Very BearishBias Score: -2.01,+$5.96K,+$123K,+$181K,+$1.23M,5.html
66,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,668d,$120K,$356K,2.97x,Very BearishBias Score: -2.97,+$11.9K,+$63.1K,+$89.3K,+$1.21M,5.html
68,0x039405fa4636364e6023df1e06b085a462b9cdc9,52d,$756K,$1.84M,2.44x,Very BearishBias Score: -2.44,+$52.8K,+$252K,+$6.4K,+$1.21M,5.html
69,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,178d,$1.27M,$2.34M,1.85x,Very BearishBias Score: -1.85,+$38K,+$278K,+$139K,+$1.21M,5.html
70,0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,612d,$564K,$0,0x,No Position -Bias Score: 0,$0,+$0,+$0.05,+$1.21M,5.html
72,0xa53a13a80d72a855481de5211e7654fabdfe3526,661d,$145K,$158K,1.09x,Very BearishBias Score: -1.09,+$9.67K,+$44.1K,+$93.3K,+$1.21M,5.html
73,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,53d,$3.2,$0.22,0.07x,Slightly BullishBias Score: 0.07,-$0.01,-$0.08,-$0.21,+$1.2M,5.html
74,0x888e000c78b8f1aada5b3c99f880794907b76d77,319d,$1.05M,$3.84M,3.68x,BearishBias Score: -0.57,-$75.7K,-$43.1K,+$281K,+$1.2M,5.html
75,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,332d,$2M,$0,0x,No Position -Bias Score: 0,$0,$0,+$679K,+$1.2M,5.html
79,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,262d,$797K,$2.42M,3.04x,Very BearishBias Score: -3.04,+$48.7K,+$270K,+$361K,+$1.19M,5.html
82,0x0daf132c5554fd7d5eb422585426af557d8847e0,165d,$203K,$369K,1.82x,Very BearishBias Score: -1.82,+$3.76K,+$121K,+$43.2K,+$1.17M,5.html
83,0x4d26bc95c771d1d0a5c5e76297c8f53ffe5f6c19,675d,$431K,$2.08M,4.82x,Very BullishBias Score: 4.82,-$28.6K,-$248K,-$198K,+$1.17M,5.html
84,0x1a25a5b70dc3ce8398c04091b0a6c61c984b80f5,18d,$638K,$948K,1.49x,Very BullishBias Score: 1.49,+$12.4K,-$114K,+$1.17M,+$1.17M,5.html
87,0x649156ebf0a350deb18a1e4835873defd4dc5349,115d,$952K,$2.4M,2.53x,Very BearishBias Score: -2.53,+$53K,+$347K,+$534K,+$1.16M,5.html
88,0x99bfe8e92dcd439ec785c8d809ee2b4c929734c3,311d,$1.31M,$2.25M,1.72x,Very BearishBias Score: -1.72,+$12.6K,-$12K,+$67.2K,+$1.16M,5.html
91,0x317fc9cc1c09024f56fcad506affb2a176cab186,59d,$4.16M,$892K,0.21x,Slightly BearishBias Score: -0.21,-$33.7K,+$179K,+$243K,+$1.15M,5.html
92,0xeafbe89e3bc638a540c166c45d2b12850fc6c402,67d,$0.18,$0,0x,No Position -Bias Score: 0,$0,$0,+$6.17K,+$1.15M,5.html
93,0x091144e651b334341eabdbbbfed644ad0100023e,270d,$2.92M,$6.76M,2.31x,Very BearishBias Score: -2.16,+$115K,+$583K,+$1.47M,+$1.14M,5.html
95,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,452d,$5.21M,$2.96M,0.57x,Indecisive -Bias Score: 0.03,-$88.2K,-$18.4K,+$264K,+$1.14M,5.html
98,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,430d,$947K,$2.49M,2.63x,Very BearishBias Score: -2.47,-$5.27K,+$240K,+$355K,+$1.13M,5.html
1,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,368d,$1.26M,$2.8M,2.22x,Very BearishBias Score: -2.22,+$95.6K,+$545K,+$877K,+$1.12M,6.html
2,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,339d,$167K,$531K,3.18x,Very BullishBias Score: 3.18,-$45.1K,-$146K,-$191K,+$1.12M,6.html
3,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,158d,$15.2M,$23.2M,1.53x,Very BullishBias Score: 1.53,-$1.03M,-$2.59M,-$1.17M,+$1.12M,6.html
6,0x325edd95bb016c36027ce3b9f7595af7094a9564,459d,$6.28M,$67.7K,0.01x,Indecisive -Bias Score: 0.01,+$122K,+$186K,+$258K,+$1.12M,6.html
8,0xf9d4f4892f9c9a4ddf939166c592efb9be365e91,228d,$148K,$9.38K,0.06x,Slightly BullishBias Score: 0.06,-$117,+$923,+$20.9K,+$1.11M,6.html
9,0x335f45392f8d87745aaae68f5c192849afd9b60e,143d,$2.14M,$4.1M,1.91x,Very BearishBias Score: -1.91,+$95.6K,+$269K,+$408K,+$1.11M,6.html
10,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,66d,$3.39M,$10.5M,3.08x,Very BullishBias Score: 3.08,-$178K,+$604K,+$886K,+$1.11M,6.html
12,0xcd278177b13eb5c269fed43960c4171b66df5b9c,402d,$131K,$589K,4.51x,Very BearishBias Score: -4.51,-$80.9K,-$187K,-$256K,+$1.1M,6.html
13,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,297d,$4.74K,$614,0.13x,Slightly BearishBias Score: -0.13,+$21.3,+$90.7,+$404,+$1.1M,6.html
15,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,94d,$1.19M,$1.21M,1.02x,Very BearishBias Score: -1.02,-$4.17K,-$110K,-$167K,+$1.1M,6.html
16,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,109d,$0.19,$0.22,1.12x,Very BullishBias Score: 1.12,-$0.01,-$0.07,-$0.21,+$1.09M,6.html
17,0x72db642e6c803993aef6fc17e9b159c536508bb6,333d,$1.19M,$406K,0.34x,Slightly BearishBias Score: -0.06,+$12.9K,+$28.4K,+$194K,+$1.09M,6.html
18,0x0becb107c5defbb260cf044e400d4af503eedd34,465d,$2.31M,$5.19M,2.25x,Slightly BullishBias Score: 0.23,-$6.73K,-$26.3K,+$620K,+$1.08M,6.html
22,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,46d,$3.24M,$7.06M,2.18x,Very BearishBias Score: -2.18,+$132K,+$706K,+$654K,+$1.07M,6.html
23,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,417d,$389K,$486K,1.25x,Very BearishBias Score: -1.25,+$17.1K,+$88.5K,+$106K,+$1.07M,6.html
24,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,185d,$985K,$2M,2.03x,Very BearishBias Score: -1.99,+$58.4K,+$261K,+$161K,+$1.06M,6.html
30,0xe82bc65677e46b6626a8e779ac263221db039c2d,108d,$937K,$2.75M,2.93x,Very BearishBias Score: -2.93,+$66.9K,+$348K,+$482K,+$1.04M,6.html
31,0x11eee2e0a613af4f636e23ff295e2dac6a191d1d,528d,$666K,$8.31M,12.48x,Very BullishBias Score: 12.48,-$245K,-$1.04M,-$123K,+$1.04M,6.html
32,0x7202dba36e7e72a95925153d18bbede43216dc0b,186d,$578K,$14.5K,0.03x,Indecisive -Bias Score: 0.03,-$239,-$2.01K,-$798,+$1.04M,6.html
35,0x058985a1ae732643468d03e468c8b13d985631bc,143d,$399K,$903K,2.26x,Very BullishBias Score: 2.26,-$26K,-$22.6K,-$22.6K,+$1.03M,6.html
36,0xebcfa0e05df4c406f4a166b1318581134a8537c0,94d,$1.06M,$324K,0.31x,Slightly BullishBias Score: 0.31,+$1.36K,+$116K,+$332K,+$1.03M,6.html
40,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,7d,$5.33M,$6.18M,1.16x,Very BullishBias Score: 1.16,+$502K,+$606K,+$1.02M,+$1.02M,6.html
41,0xbb475febf78b528f4f0d4ae1a12541406565199c,143d,$2.08M,$4.02M,1.93x,Very BearishBias Score: -1.93,+$97.4K,+$271K,+$381K,+$1.02M,6.html
42,0xa9c3d444f0a94ae2ae24363d4bd38c3e7ee282ea,606d,$545K,$1.76M,3.23x,Very BullishBias Score: 3.23,+$49.5K,+$94.3K,+$246K,+$1.02M,6.html
43,0xad572a7894c7b0ba4db67c2a7602dd3376d4f094,648d,$197K,$497K,2.52x,Very BullishBias Score: 2.52,-$10K,-$48.2K,-$57K,+$1.02M,6.html
51,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,283d,$2.32M,$1.17M,0.51x,BullishBias Score: 0.51,+$38.4K,+$188K,+$711K,"+$1,000K",6.html
53,0xe31deacee1770dfa56f8849724bcb7f8e5f76ef2,360d,$110K,$84.5K,0.77x,Very BearishBias Score: -0.77,+$4.94K,+$28.6K,+$86.7K,+$995K,6.html
55,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,431d,$1.2M,$1.61M,1.34x,Slightly BullishBias Score: 0.1,-$17.2K,-$81.6K,-$216K,+$991K,6.html
56,0x3a44740a8c668afc6947a5c437ea073eb10b9b57,619d,$180K,$0,0x,No Position -Bias Score: 0,$0,$0,+$24.2K,+$990K,6.html
57,0xd94606128b20680539a719b07bca6cbc30786a28,269d,$1.22M,$933K,0.77x,BearishBias Score: -0.71,-$9.55K,+$107K,+$121K,+$990K,6.html
59,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,214d,$1.64M,$6.03M,3.68x,Very BearishBias Score: -3.68,+$149K,+$999K,+$1.77M,+$987K,6.html
60,0x3c363e96d22c056d748f199fb728fc80d70e461a,165d,$499K,$6.28M,12.59x,Very BullishBias Score: 12.59,-$128K,+$162K,+$758K,+$986K,6.html
61,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,598d,$339K,$899K,2.66x,BearishBias Score: -0.57,+$9.75K,+$33.1K,+$30.8K,+$984K,6.html
62,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,515d,$36.7K,$5.82K,0.16x,Slightly BullishBias Score: 0.16,-$253,-$1.14K,-$1.45K,+$982K,6.html
64,0x668cec05549105e5b05bcc779a43186735d7ea2e,382d,$1.72M,$1.83M,1.07x,Slightly BearishBias Score: -0.32,-$42.1K,+$1.27M,+$1.73M,+$977K,6.html
68,0x126220f27cddaba57d903c51a94caf002b2ed355,507d,$531K,$466K,0.88x,Indecisive -Bias Score: 0.01,+$10.7K,+$19.1K,+$67.8K,+$969K,6.html
71,0x8923cdff38a43d1fd59d323c35b900047e431bac,850d,$98.7K,$112K,1.13x,Very BullishBias Score: 1.13,-$2.6K,+$6.21K,-$70.6K,+$965K,6.html
72,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,23d,$2.39M,$0,0x,No Position -Bias Score: 0,$0,-$128K,+$964K,+$964K,6.html
73,0xf6fb1452dffd2535ad6b506bb9d763864e048fb0,451d,$14.8K,$12K,0.81x,Very BullishBias Score: 0.81,-$323,-$202,-$18.3K,+$962K,6.html
76,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,312d,$527K,$2.57M,4.87x,Very BearishBias Score: -4.73,+$33.7K,+$270K,+$402K,+$960K,6.html
79,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,521d,$997K,$375K,0.38x,Indecisive -Bias Score: 0,-$3.11K,+$11.4K,+$13.7K,+$955K,6.html
81,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,549d,$4.99M,$4.43M,0.89x,BearishBias Score: -0.6,+$135K,+$273K,+$197K,+$952K,6.html
82,0x6f1d35664eab0efa5a796091c28d14f1472d3162,584d,$916K,$1.17M,1.28x,Very BearishBias Score: -0.79,-$2.68K,+$126K,+$111K,+$951K,6.html
86,0x782e432267376f377585fc78092d998f8442ab83,199d,$1.9M,$4.32M,2.28x,Very BearishBias Score: -2.28,+$56.5K,+$449K,+$521K,+$941K,6.html
87,0x413c7a0a3489563350219bc96965a7da02f0fffc,318d,$89.1K,$344K,3.86x,Very BullishBias Score: 2.32,-$9.51K,-$52.2K,-$15K,+$938K,6.html
89,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,361d,$1.02M,$1.23M,1.2x,Very BullishBias Score: 1.2,+$103K,+$114K,+$178K,+$929K,6.html
90,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,382d,$589,$475,0.81x,Very BearishBias Score: -0.81,+$3.32,+$15,+$15,+$929K,6.html
91,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,347d,$978K,$0,0x,No Position -Bias Score: 0,$0,$0,-$4.85K,+$928K,6.html
93,0xfab134fc24fe340e9e997e89147bdc0d944958f8,633d,$100K,$0,0x,No Position -Bias Score: 0,$0,-$1.58K,-$2.24K,+$926K,6.html
98,0x38cfd6c3c1921d77fa760743fc341144a3141ccf,52d,$924K,$448K,0.48x,BearishBias Score: -0.48,-$1.04K,+$190K,-$73.3K,+$917K,6.html
99,0x57baee0482d81f19eff86257425033af3f875b86,53d,$0.19,$0.22,1.12x,Very BullishBias Score: 1.12,-$0.01,-$0.07,-$0.21,+$915K,6.html
1,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,80d,$2.66M,$4.59M,1.72x,Very BearishBias Score: -1.72,+$58.9K,+$302K,-$1.24M,+$913K,7.html
2,0x93f60f919f6d0a9f732c4ab56c20cd57c2cb5e75,374d,$0.01,$0,0x,No Position -Bias Score: 0,$0,$0,-$5.06K,+$911K,7.html
3,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,304d,$1.38M,$1.64M,1.19x,Very BearishBias Score: -1.19,+$28.4K,+$157K,+$31.1K,+$908K,7.html
8,0x02e4cc8575e3b493f04e924e2c775009b22f5955,150d,$2.79M,$5.21M,1.87x,Very BullishBias Score: 1.87,-$162K,-$925K,+$527K,+$899K,7.html
10,0x25554a80781ee62414c3747e81c3f50157c634b1,598d,$802K,$159K,0.2x,Slightly BullishBias Score: 0.2,-$2.01K,-$139,-$139,+$895K,7.html
19,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,311d,$574K,$1.17M,2.05x,Very BullishBias Score: 1.93,-$38.5K,-$151K,-$118K,+$877K,7.html
20,0xb1694de2324433778487999bd86b1acb3335ebc4,80d,$529K,$2.19M,4.14x,Very BearishBias Score: -4.14,+$72.5K,+$378K,+$578K,+$876K,7.html
21,0xfba31dfa3c6612abca9a27f65af77d9fed7e2db7,647d,$267K,$139K,0.52x,BullishBias Score: 0.52,-$3.61K,-$4.01K,-$128K,+$875K,7.html
24,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,185d,$395K,$56.8K,0.14x,Slightly BullishBias Score: 0.14,-$3.49K,-$11.1K,-$8.45K,+$871K,7.html
25,0x913df0b299f74ced052c5332a19a1fe72a343ad6,563d,$613K,$1.16M,1.89x,Slightly BearishBias Score: -0.07,+$3.15K,+$52.6K,+$242K,+$871K,7.html
26,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,458d,$2.35M,$3.18M,1.36x,Very BearishBias Score: -1.36,+$20.6K,+$280K,+$497K,+$869K,7.html
29,0xb5c379b0d7b49485dde122d322a889d6d1f8edf5,136d,$719K,$1.03M,1.44x,Very BullishBias Score: 1.44,+$107K,+$119K,-$636,+$867K,7.html
30,0x2b02efbf4fa4585ae3cc9d81913770e9b12484db,661d,$704K,$188K,0.27x,Slightly BearishBias Score: -0.27,+$21.2K,+$107K,+$89.3K,+$866K,7.html
32,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,571d,$16.8K,$6.8K,0.4x,BullishBias Score: 0.4,+$192,+$3.21K,+$27.5K,+$864K,7.html
