rank,wallet,age,perp_equity,open_value,leverage,current_bias,pnl_24h,pnl_7d,pnl_30d,pnl_all,source_file
34,0x0ed94196b7cf3a2108699497e22b087675aeaea9,290d,$56K,$150K,2.68x,Very BullishBias Score: 2.68,+$1.22K,+$1.24K,+$1.24K,+$858K,7.html
39,0xb81f8503d71141b03a35b505cfe2f217b04f0699,577d,$533K,$483K,0.91x,Very BullishBias Score: 0.91,-$4.95K,-$163K,+$32.6K,+$853K,7.html
42,0x7dd6af227362f4115e060f39c00791ffcf4230d8,619d,$142K,$278K,1.95x,Very BearishBias Score: -1.08,+$8.06K,+$44.3K,+$59.8K,+$850K,7.html
44,0x3a122449de235a40481689442271c0731b805d69,375d,$1.79M,$3.56M,1.99x,Very BullishBias Score: 1.99,-$58.7K,-$16.5K,+$150K,+$848K,7.html
47,0x2ca4927174ba283d8a57f60ef3589844035a2930,66d,$390K,$2.57M,6.58x,Very BearishBias Score: -6.58,+$45.5K,+$61.1K,+$226K,+$845K,7.html
49,0x4f235c15474f984504b0f188755021ae45c2fa65,108d,$885K,$348K,0.39x,BearishBias Score: -0.39,+$23.5K,+$119K,+$42.7K,+$842K,7.html
50,0xd86953bce0f52225bd7bff14852056c4aec2e4e9,185d,$217K,$2.02M,9.3x,Very BearishBias Score: -9.3,+$38.5K,+$228K,+$319K,+$842K,7.html
52,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,291d,$171K,$438K,2.56x,Very BullishBias Score: 2.56,+$32.7K,+$24.8K,+$1.13M,+$842K,7.html
53,0x103ff34b773e02c12d74e34701028a1b70738f1f,283d,$3.63M,$6.77M,1.86x,Very BullishBias Score: 1.86,-$611K,-$461K,+$840K,+$840K,7.html
54,0x08b5cf766ffbc31c129d2733b3f831054cec310c,39d,$550K,$2.02M,3.67x,Very BullishBias Score: 3.67,-$64.9K,-$73.3K,+$687K,+$836K,7.html
55,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,333d,$1.38M,$4.63M,3.34x,Very BearishBias Score: -1.54,+$30.4K,-$6.74K,+$95.8K,+$834K,7.html
58,0x179c17d04be626561b0355a248d6055a80456aa5,25d,$679K,$3.13M,4.61x,Very BearishBias Score: -4.61,+$113K,+$554K,+$832K,+$832K,7.html
59,0x0cb1bc9c2a357ffc3627fa8e1cd7cf6ff74f6edb,256d,$312K,$334K,1.07x,Very BearishBias Score: -1.07,+$5.24K,+$70.9K,+$127K,+$828K,7.html
60,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,94d,$1.11M,$1.05M,0.94x,Very BullishBias Score: 0.94,-$39.4K,+$411K,+$656K,+$827K,7.html
62,0xbc433ba7c34752448c5361e5ed3038628a1753b0,172d,$1.68M,$1.8M,1.07x,Very BearishBias Score: -0.88,+$58.5K,+$249K,+$401K,+$825K,7.html
63,0x39475d17bcd20adc540e647dae6781b153fbf3b1,102d,$8.41M,$23.4M,2.79x,Very BearishBias Score: -2.79,+$675K,+$1.53M,+$1.67M,+$822K,7.html
68,0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,634d,$5.3K,$27.5K,5.18x,Very BearishBias Score: -5.18,+$718,-$229,-$71.2K,+$816K,7.html
70,0x1e3001537d0c6799e59245597c541127bac57120,458d,$277,$708,2.55x,Very BullishBias Score: 2.55,-$63.3,-$605,-$1.63K,+$814K,7.html
73,0xf33b8b3c2559930ed028ef2591d85be57620d163,129d,$1.17M,$1.58M,1.35x,Indecisive -Bias Score: -0.02,-$23.3K,-$269K,+$168K,+$810K,7.html
75,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,199d,$402K,$3.16M,7.87x,Very BearishBias Score: -7.87,+$120K,+$436K,+$527K,+$805K,7.html
76,0xf770f371cc66499a89ae56aa84f9506e083f99ea,675d,$381K,$246K,0.65x,BullishBias Score: 0.65,-$8.93K,-$28.3K,+$53.9K,+$805K,7.html
78,0xb4b59938625073dc64e054d9f5c5364cd62a89ea,102d,$138,$0,0x,No Position -Bias Score: 0,$0,$0,-$995,+$801K,7.html
81,0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,717d,$927K,$3.45M,3.72x,Slightly BearishBias Score: -0.32,+$85.5K,-$318K,+$393K,+$798K,7.html
82,0x059f4592427f94ace29ad4103d0ac0b8c62236fa,136d,$615K,$14.8K,0.02x,Indecisive -Bias Score: 0.02,+$48.4K,+$215K,-$58.8K,+$797K,7.html
84,0x8d0a7b41ece5ac812e417270f83a299c3efb6486,32d,$1.49M,$1.66M,1.11x,Very BullishBias Score: 1.11,-$233K,-$943K,-$732K,+$793K,7.html
85,0x003a85c562730b196f7cba202a2515f2ff855736,241d,$4.83K,$18.9K,3.92x,Very BullishBias Score: 3.92,-$263,-$2.29K,-$21.3K,+$792K,7.html
86,0x862c6f0373ac129fc66a324b234943139ca10c92,801d,$143K,$1.29M,8.97x,Very BearishBias Score: -8.97,+$29.9K,+$29.9K,+$29.9K,+$791K,7.html
87,0x3e516cf3c9d4f29fae6c1324c2414dc872fc9c09,843d,$436K,$0,0x,No Position -Bias Score: 0,-$187,+$18.6K,+$19.8K,+$790K,7.html
88,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,16d,$428K,$7.5M,17.53x,Very BearishBias Score: -17.53,+$106K,+$486K,+$790K,+$790K,7.html
89,0x2312171890250347dbf1b082bdf7950504909e92,822d,$954K,$403K,0.42x,Indecisive -Bias Score: -0.03,+$3.25K,+$10.1K,+$16.8K,+$789K,7.html
92,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,305d,$2.8M,$382K,0.14x,Indecisive -Bias Score: -0.04,+$361K,+$408K,+$924K,+$786K,7.html
94,0x4e106d5e97b59c6b0cd84bb9c65ea67570502176,696d,$44.7K,$95.1K,2.13x,Very BearishBias Score: -1.42,+$2.35K,+$5.54K,+$7.01K,+$783K,7.html
95,0xa351db10472a07059ea099e0581444e568bff894,332d,$26.7K,$0,0x,No Position -Bias Score: 0,$0,$0,-$1.44K,+$783K,7.html
98,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,312d,$739K,$1.04M,1.4x,BearishBias Score: -0.53,+$13.1K,-$9.27K,-$37.1K,+$782K,7.html
99,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,178d,$631K,$0,0x,No Position -Bias Score: 0,$0,$0,-$0.01,+$780K,7.html
4,0xb1e0912b4a1872afe530a7f0be6bb6fb253d1018,493d,$965K,$952K,0.99x,Very BullishBias Score: 0.99,-$58.9K,-$196K,+$542K,+$771K,8.html
5,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,494d,$108K,$0,0x,No Position -Bias Score: 0,-$816,-$382,-$4.71K,+$771K,8.html
7,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,325d,$115K,$349K,3.04x,Very BearishBias Score: -3.04,+$11.2K,+$59.8K,+$89.7K,+$770K,8.html
8,0x6ad9a8b10f8e8e3883acabbbf3d808b156e33ec7,738d,$679K,$76.8K,0.11x,Slightly BullishBias Score: 0.11,+$1.5K,+$97.4K,+$187K,+$770K,8.html
9,0xa7938a22fee8e98e19e930df45cb588a178efb9c,340d,$445K,$0,0x,No Position -Bias Score: 0,$0,+$2.01K,+$5.45K,+$769K,8.html
11,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,382d,$383K,$2.34M,6.09x,Very BearishBias Score: -6.09,+$75.7K,+$303K,+$531K,+$767K,8.html
13,0x885989fd94d30c150e6eaf897090509bce4f6aa8,598d,$589K,$0,0x,No Position -Bias Score: 0,-$6.2K,-$5.06K,+$7.58K,+$766K,8.html
14,0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,850d,$252K,$273K,1.08x,Very BearishBias Score: -1.08,+$4.85K,+$38.3K,+$80.7K,+$765K,8.html
16,0xa567501abf12f401c9e613b6323c43cf29b0f92c,668d,$45.7K,$0,0x,No Position -Bias Score: 0,$0,+$808,-$2.2K,+$761K,8.html
17,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,255d,$1.39M,$885K,0.64x,BearishBias Score: -0.64,-$4.5K,-$1.22K,-$98.6K,+$761K,8.html
20,0xcafcbbf25e5d67c7700d8c49b0431a64fd7e89a8,80d,$0.01,$0,0x,No Position -Bias Score: 0,$0,$0,-$4.48K,+$757K,8.html
21,0x520863bab865050e635207c4ed099eec568f3f47,528d,$319K,$223K,0.7x,BearishBias Score: -0.7,+$5.64K,+$30.1K,+$42.5K,+$755K,8.html
22,0x853c6d722c0bcf77a7aa9f08d96b06f13dd89949,164d,$852K,$1.01M,1.19x,Very BullishBias Score: 1.19,+$47.5K,-$6.56K,-$199K,+$753K,8.html
23,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,339d,$92.4K,$212K,2.3x,Very BullishBias Score: 2.3,-$3.92K,-$65.1K,-$118K,+$752K,8.html
27,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,508d,$1.17K,$11.3K,9.64x,Very BullishBias Score: 9.64,-$1.85K,-$44.6K,-$139K,+$751K,8.html
28,0x565a65432ca44a999eb7217815d58594a559ccb2,640d,$929K,$513K,0.55x,Slightly BullishBias Score: 0.29,-$15.6K,-$39.7K,-$34.4K,+$749K,8.html
30,0x3f319b0b6bf5bbaaaae45b8f9090745a84f88769,227d,$1.54M,$11.7M,7.64x,Very BullishBias Score: 7.64,-$280K,-$1.32M,-$1.81M,+$749K,8.html
31,0x349f8e8d1495341f520406997ebae476fcfebd06,354d,$2.25M,$2.74M,1.22x,Very BearishBias Score: -1.22,+$108K,+$373K,+$710K,+$748K,8.html
32,0xb5101614ad71468a041a83e64d8b834aa17a1ed6,347d,$2.02,$0,0x,No Position -Bias Score: 0,$0,$0,+$47.3K,+$748K,8.html
33,0xd82f7d84a524b8e82de0cb3df1f04e338604fd8e,52d,$376K,$2.17M,5.78x,Very BearishBias Score: -5.78,+$63.1K,+$463K,+$748K,+$748K,8.html
35,0x60dd456273cbb018c2222621d4c2dc5016e870d3,934d,$6.3K,$0,0x,No Position -Bias Score: 0,$0,+$36.6,-$347,+$745K,8.html
38,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,101d,$886K,$5.63M,6.35x,Very BearishBias Score: -6.35,+$101K,+$623K,+$421K,+$745K,8.html
39,0x975f178fd8a566d98bc935340064c691fa4d8881,578d,$517K,$3.94M,7.62x,Very BearishBias Score: -7.62,+$63.5K,+$350K,+$484K,+$745K,8.html
40,0x106943709714fb0e5e62b82f5013ebc762591ae1,59d,$744K,$1.21M,1.63x,Very BearishBias Score: -1.63,+$41.1K,+$177K,+$423K,+$744K,8.html
47,0x8888892c503f24822ed71eb2de512b9742ddcee8,675d,$1.43M,$543K,0.38x,BearishBias Score: -0.38,+$16.4K,+$40.1K,+$88.2K,+$739K,8.html
48,0x71f060a388589f2917df5e6b79a1e43baad1b611,304d,$778K,$1.41M,1.81x,Indecisive -Bias Score: 0.03,+$23.9K,+$96.5K,+$352K,+$738K,8.html
49,0xe7eb077d77f09b469b2ea8548aa860b137039977,319d,$1.28M,$0,0x,No Position -Bias Score: 0,$0,+$69.9K,+$218K,+$738K,8.html
52,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,172d,$404K,$1.88M,4.65x,Very BearishBias Score: -4.65,+$35.4K,+$116K,+$264K,+$732K,8.html
54,0xd63fca366dbbdeeee76edb4e637c8f89c4605388,326d,$455K,$0,0x,No Position -Bias Score: 0,$0,$0,+$4.93K,+$731K,8.html
56,0xb1ad88e61c6cf27a4b07404c07ddfffa47ac7e32,276d,$212K,$44.3K,0.21x,Slightly BearishBias Score: -0.16,+$610,+$1.62K,+$1.62K,+$731K,8.html
57,0xfbc9638938262f15cc1b3a751a54d538559da361,297d,$513K,$2.11M,4.11x,Very BearishBias Score: -4.11,+$70.2K,+$315K,+$432K,+$731K,8.html
59,0xe2d0be8f9214dddcfd316e09f333a0598e574d8b,423d,$1.8K,$7.44K,4.13x,Very BullishBias Score: 4.13,-$348,-$1.37K,-$2.51K,+$730K,8.html
62,0xe4d83945c0322f3d340203a7129b7eb5cacae847,66d,$405K,$1.54M,3.8x,Very BearishBias Score: -3.8,+$50.2K,+$263K,+$394K,+$727K,8.html
67,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,346d,$393K,$617K,1.57x,Very BullishBias Score: 1.57,+$143,+$29K,+$250K,+$719K,8.html
68,0x00e80cc289c9ed6630316cf36cce61e4a9802e13,388d,$206K,$408K,1.98x,Very BullishBias Score: 1.98,+$17.1K,+$64.2K,+$117K,+$719K,8.html
69,0x1e5b1efd99c89d39b59b28a19e6b42bbeb98433b,46d,$1.09M,$3.17M,2.9x,Very BearishBias Score: -2.9,+$61.2K,+$270K,+$420K,+$718K,8.html
71,0xf2e47284b93faf0dce68d18ccf1d9e4f59fbb9c2,822d,$519K,$1.58M,3.04x,Slightly BullishBias Score: 0.16,+$10.6K,+$90.6K,+$181K,+$716K,8.html
75,0xcb2046851d0f44a48331ba9e35cb40c2f7bb7e1b,374d,$0.01,$0,0x,No Position -Bias Score: 0,$0,$0,+$10.2K,+$712K,8.html
76,0x78a1b7fc599f4c9d7227be8f9719f6a648bc62fe,297d,$1.14K,$0,0x,No Position -Bias Score: 0,$0,-$50.8K,-$72.8K,+$712K,8.html
79,0xfa58f82875ee97464a8feef085e597b06590dd13,522d,$0.01,$0,0x,No Position -Bias Score: 0,$0,$0,-$80.7K,+$709K,8.html
82,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,633d,$1.18M,$3.56M,3.01x,Very BearishBias Score: -3.01,+$119K,+$616K,+$884K,+$706K,8.html
84,0x3b00771e5462f736c22b0423c8eadf764bc1b5e9,80d,$301K,$0,0x,No Position -Bias Score: 0,$0,$0,+$12.5K,+$706K,8.html
92,0x872d3fb74cb230faf1746b4e66971551a010ba6d,738d,$420K,$350K,0.83x,Very BearishBias Score: -0.83,+$11K,+$51.4K,+$77.9K,+$697K,8.html
94,0x8b287ad391afe8eb1f4e360252b47ffa441198f4,123d,$0.54,$0,0x,No Position -Bias Score: 0,$0,$0,+$22.1K,+$695K,8.html
97,0x503c3dbb6f21f231a33da05822229026e8a88acd,80d,$310K,$1.24M,3.99x,Very BearishBias Score: -3.69,+$10.3K,+$94.5K,+$209K,+$692K,8.html
98,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,578d,$13.1K,$244,0.02x,Indecisive -Bias Score: -0.02,-$99.6,+$37.4,+$2.39K,+$691K,8.html
99,0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,731d,$3.35M,$2.12M,0.63x,BearishBias Score: -0.63,+$104K,-$209K,+$343K,+$690K,8.html
1,0x45d2489ae3b7536d0b933859337e8c16b8859b84,311d,$87.3K,$639K,7.32x,Very BearishBias Score: -7.32,-$8.4K,+$21.1K,-$104K,+$687K,9.html
2,0x82c6503af0d94c782f69caf3fb64568608b8fe42,297d,$809K,$614K,0.76x,Very BullishBias Score: 0.76,-$20.7K,-$37.3K,+$86.5K,+$686K,9.html
4,0x00071360d75385c4c25dd8f217465693ffe91a69,339d,$8,$0,0x,No Position -Bias Score: 0,$0,$0,+$161K,+$685K,9.html
5,0x0d8d5b2d87d36b99d28c321ff7a4a6d206a9c2aa,165d,$213K,$331K,1.55x,Very BearishBias Score: -1.55,+$7.89K,+$41.5K,+$146K,+$684K,9.html
7,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,591d,$57.2K,$20.6K,0.36x,BearishBias Score: -0.36,+$885,+$7.24K,+$7.49K,+$684K,9.html
8,0xee126cd566febeebee9a715812df601e1e69512c,312d,$438K,$808K,1.84x,Very BearishBias Score: -1.07,+$7.04K,-$23.5K,-$123K,+$682K,9.html
9,0x1044566e87c868cf9a642eb9809d70a0fc0af997,332d,$280K,$0,0x,No Position -Bias Score: 0,+$52.4K,+$38.4K,+$2.52K,+$680K,9.html
10,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,584d,$686K,$2.25M,3.28x,Very BullishBias Score: 3.28,-$42.2K,-$184K,-$130K,+$679K,9.html
12,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,367d,$8.56K,$18.8K,2.19x,Very BullishBias Score: 2.19,-$1.26K,-$5.4K,-$124K,+$677K,9.html
14,0x2c352e53a2b471b0d98f00d6117ee40e708c72b8,249d,$728K,$790K,1.09x,Very BullishBias Score: 1.09,-$49.7K,-$168K,+$82.6K,+$675K,9.html
19,0x4edd48ecffa32d4fdbf0ca76433095d4dee6b7fc,500d,$372K,$871K,2.34x,Very BearishBias Score: -0.89,+$8.01K,-$39.6K,-$66.8K,+$672K,9.html
20,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,298d,$35.1K,$30.3K,0.86x,Very BearishBias Score: -0.86,+$428,+$3.22K,-$871,+$672K,9.html
23,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,339d,$377K,$114K,0.3x,Slightly BearishBias Score: -0.3,-$2.44K,+$14.6K,+$18.3K,+$669K,9.html
25,0xf7013b5448964a7ab8ee2a1c47eae5fe96f59a4a,164d,$780K,$1.02M,1.3x,Very BullishBias Score: 1.3,+$53.8K,+$55.8K,+$619K,+$668K,9.html
28,0x15f970a5fa4791dbe4fc3adea6d41e87e5fac6ff,501d,$13K,$262K,20.17x,Very BullishBias Score: 20.17,-$4.89K,-$7.6K,-$82.7K,+$664K,9.html
30,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,703d,$517K,$2.76M,5.33x,Very BearishBias Score: -5.04,+$39.6K,+$186K,+$225K,+$664K,9.html
34,0x727956612a8700627451204a3ae26268bd1a1525,480d,$166K,$43.6K,0.26x,Slightly BullishBias Score: 0.07,-$963,+$32.3K,+$129K,+$662K,9.html
35,0x33c3b8bcd758f511b350374a63e1f880f40e0282,325d,$632K,$1.39M,2.19x,Slightly BullishBias Score: 0.27,+$23.9K,+$26.9K,+$2.68K,+$662K,9.html
37,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,333d,$725K,$207K,0.29x,Indecisive -Bias Score: -0.03,-$9.31K,+$45.1K,+$108K,+$661K,9.html
38,0xae67e0441a483deed7792d4572558608e5a99a49,109d,$297K,$175K,0.59x,BearishBias Score: -0.59,+$6.95K,+$28.1K,+$39.5K,+$661K,9.html
39,0xdcac85ecae7148886029c20e661d848a4de99ce2,717d,$325K,$463K,1.43x,Very BearishBias Score: -1.39,+$21.3K,+$54K,-$16.7K,+$660K,9.html
46,0x09bf77ff40d9b8fb0fa2610b3da36705db58f05c,627d,$44.8K,$35.7K,0.8x,Very BearishBias Score: -0.8,+$5.61K,+$12.4K,+$18.7K,+$656K,9.html
48,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,333d,$534K,$331K,0.62x,BearishBias Score: -0.62,+$8.39K,+$58K,+$170K,+$655K,9.html
51,0x051315fb7c07702b5adfa0d897c080c11b8082dc,116d,$41.6K,$313K,7.51x,Very BullishBias Score: 7.51,-$21.8K,-$73.8K,-$141K,+$654K,9.html
52,0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,542d,$91.9,$0,0x,No Position -Bias Score: 0,$0,$0,-$1.58K,+$653K,9.html
53,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,634d,$519K,$2.78M,5.36x,Very BearishBias Score: -5.36,+$49.7K,+$311K,+$413K,+$651K,9.html
54,0xc9ac2940e99c00d4c188c3b446b08c03502ee568,731d,$45K,$0,0x,No Position -Bias Score: 0,$0,$0,-$5.99K,+$651K,9.html
56,0xb39df6c5f0ef3a6e97f9ea5585f756f210fb0b99,648d,$976,$0,0x,No Position -Bias Score: 0,$0,-$18.9K,+$39.1K,+$650K,9.html
58,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,108d,$762K,$330K,0.43x,Slightly BearishBias Score: -0.29,-$22.5K,-$8.66K,-$58K,+$648K,9.html
59,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,164d,$345K,$733K,2.12x,Very BullishBias Score: 2.12,+$23.8K,+$35.6K,+$441K,+$647K,9.html
60,0x2ae504e4ba318c3b84a8bf2344d3d760dc56ac99,375d,$0.01,$0,0x,No Position -Bias Score: 0,$0,$0,-$11.1K,+$646K,9.html
61,0xef2364db5db6f5539aa0bc111771a94ee47637fc,710d,$416K,$0,0x,No Position -Bias Score: 0,+$1.52K,+$12.3K,+$53.7K,+$646K,9.html
62,PURR Deployer 2,710d,$481K,$0,0x,No Position -Bias Score: 0,+$1.49K,+$12.4K,+$53.8K,+$646K,9.html
63,0x58e1b0e63c905d5982324fcd9108582623b8132e,710d,$475K,$0,0x,No Position -Bias Score: 0,+$1.48K,+$12.5K,+$53.7K,+$646K,9.html
64,0x263294039413b96d25e4173a5f7599f8b3801504,710d,$426K,$0,0x,No Position -Bias Score: 0,+$1.49K,+$12.3K,+$53.8K,+$646K,9.html
66,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,606d,$15.4K,$15.1K,0.98x,Very BearishBias Score: -0.98,+$273,+$1.16K,-$419,+$644K,9.html
68,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,45d,$654K,$3.14M,4.81x,Very BearishBias Score: -4.81,+$50.6K,+$346K,+$522K,+$642K,9.html
69,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,675d,$183K,$136K,0.74x,BearishBias Score: -0.74,+$4.02K,-$3.24K,+$38.1K,+$642K,9.html
74,0xde236b0b3b367d5ad2a2c42b914bded79d03fe28,577d,$1.84M,$447K,0.24x,Slightly BearishBias Score: -0.16,-$7.3K,+$98.7K,+$30.3K,+$634K,9.html
75,0x857f876490b63bdc7605165e0df568ae54f72d8e,655d,$2.35M,$2.1M,0.89x,Indecisive -Bias Score: 0,+$57K,-$29.8K,+$356K,+$634K,9.html
76,0x35811174314e93b13d9a7998316c70a0385c6c42,508d,$361K,$75.6K,0.21x,Slightly BullishBias Score: 0.21,-$1.32K,-$33.5K,-$15K,+$633K,9.html
77,0xa4be91acc74feabab71b8878b66b8f5277212520,53d,$316K,$2.06M,6.54x,Very BearishBias Score: -6.54,+$48.5K,+$367K,+$633K,+$633K,9.html
79,0x4af1ace0e1daa9bb69a208f311d73112d92c597f,94d,$1.18M,$284K,0.24x,Slightly BearishBias Score: -0.24,+$24.6K,+$68.3K,+$104K,+$630K,9.html
81,0xd77a0944d0039e92f3309f9cf52b6926b7c14b6d,493d,$118K,$0,0x,No Position -Bias Score: 0,+$260,+$7.14K,+$18.7K,+$628K,9.html
82,0xbb828515677729c4db2f790a52cf14b1c659e19f,108d,$134K,$543K,4.04x,Slightly BearishBias Score: -0.35,-$466,+$31.1K,+$341K,+$627K,9.html
85,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,227d,$1.17M,$2.71M,2.32x,Very BearishBias Score: -2.32,+$57.8K,+$89.5K,+$133K,+$625K,9.html
86,0x654086857e1fad6dcf05cf6695cce51ea3984268,298d,$25.1K,$24K,0.96x,Very BullishBias Score: 0.96,-$23.9,-$1.48K,+$21.1K,+$624K,9.html
88,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,535d,$33.2K,$3.51,0x,Indecisive -Bias Score: 0,-$0.11,-$0.5,-$0.5,+$622K,9.html
90,0x95e2687b07f0dec34462fdab6bbebcc0b3ab49c6,59d,$385K,$1.08M,2.82x,Very BearishBias Score: -2.82,+$32.5K,+$167K,+$285K,+$621K,9.html
94,0x208db9f389989c5c387cc3a2620cc5251eace716,332d,$7.58M,$7.45M,0.98x,Very BearishBias Score: -0.93,+$69.4K,+$364K,-$717K,+$617K,9.html
96,0x7894bb4cd20e08c2ec1895968dd0b3d97edca5f7,542d,$311K,$414K,1.33x,Very BullishBias Score: 1.33,-$734,-$63.9K,-$44.4K,+$615K,9.html
97,0x53d25bd6716b505ace53b0db3d4590619d2142de,130d,$0.01,$0,0x,No Position -Bias Score: 0,$0,$0,-$4.79K,+$614K,9.html
99,0x31b1ac74a39fa92604c3bccac20453f2e3eebfaa,577d,$2.61M,$443K,0.17x,Slightly BearishBias Score: -0.12,-$3.1K,+$50.4K,-$73K,+$613K,9.html
